"Book ID","Title","Sort Character","Primary Author","Primary Author Role","Secondary Author","Secondary Author Role","Publication","Date","Review","Rating","Comment","Private Comment","Summary","Media","Physical Description","Weight","Height","Thickness","Length","Dimensions","Page Count","LCCN","Acquired","Date Started","Date Read","Barcode","BCID","Tags","Collections","Languages","Original Languages","LC Classification","ISBN","ISBNs","Subjects","Dewey Decimal","Dewey Wording","Other Call Number","Copies","Source","Entry Date","From Where","OCLC","Work id","Lending Patron","Lending Status","Lending Start","Lending End"
216698833,"The Communicator's Commentary: 1, 2, 3 John, Revelation",5,"Palmer, Earl F.","Author",,,"W Pub Group (1982), 259 pages","1982",,,,,"The Communicator's Commentary: 1, 2, 3 John, Revelation by Earl F. Palmer (1982)","Hardcover","259 p.; 9.75 inches","1.10010668738 pounds","9.75 inches","1 inch","6.5 inches","9.75 x 6.5 x 1 inches","259 ",,,,,,,,"Your library","English","English","BS2805.3","[0849901650]","[0849901650, 9780849901652]",,225.77,"Bible > Commentaries on whole New Testament, and annotated editions > New Testament > Religions",,1,"amazon.com books","2022-05-13",,,693985,,,,
216698909,"Leviticus (COMMUNICATOR'S COMMENTARY OT)",1,"Demarest, Gary W.","Author",,,"W Pub Group (1990), 286 pages","1990",,,,,"Leviticus (COMMUNICATOR'S COMMENTARY OT) by Gary W. Demarest (1990)","Hardcover","286 p.; 9.5 inches","1.19931470528 pounds","9.5 inches","1 inch","6.5 inches","9.5 x 6.5 x 1 inches","286 ",,,,,,,,"Your library","English","English","BS1151.2 BS1255 .3","[0849904080]","[0849904080, 9780849904080]",,221,"Bible > Old Testament > Religions",,1,"amazon.com books","2022-05-13",,,695326,,,,
216698940,"The Communicator's Commentary Numbers (COMMUNICATOR'S COMMENTARY OT)",5,"James, Philip","Author",,,"W Pub Group (1987), Edition: 6th Print, 364 pages","1987",,,,,"The Communicator's Commentary Numbers (COMMUNICATOR'S COMMENTARY OT) by Philip James (1987)","Hardcover","364 p.; 9.5 inches","1.45064168396 pounds","9.5 inches","1.25 inches","6.5 inches","9.5 x 6.5 x 1.25 inches","364 ",,,,,,,,"Your library","English","English","BS1151.2 BS1265 .3","[0849904099]","[0849904099, 9780849904097]",,221,"Bible > Old Testament > Religions",,1,"amazon.com books","2022-05-13",,,1913136,,,,
216698977,"The Communicator's Commentary: Deuteronomy (COMMUNICATOR'S COMMENTARY OT)",5,"Maxwell, John D.","Author",,,"W Pub Group (1987), Edition: Complete Numbers Starting with 1, 1st Ed, 351 pages","1987",,,,,"The Communicator's Commentary: Deuteronomy (COMMUNICATOR'S COMMENTARY OT) by John D. Maxwell (1987)","Hardcover","351 p.; 9.75 inches","1.34922904344 pounds","9.75 inches","1.25 inches","6.5 inches","9.75 x 6.5 x 1.25 inches","351 ",,,,,,,,"Your library","English","English","BS1151.2 BS1275 .3","[0849904102]","[0849904102, 9780849904103]",,221,"Bible > Old Testament > Religions",,1,"amazon.com books","2022-05-13",,,1605378,,,,
216699018,"Communicators Commentary Joshua (COMMUNICATOR'S COMMENTARY OT)",1,"Huffman, John A.","Author",,,"W Pub Group (1986), 282 pages","1986",,,,,"Communicators Commentary Joshua (COMMUNICATOR'S COMMENTARY OT) by John A. Huffman (1986)","Hardcover","282 p.; 9.5 inches","1.25002102554 pounds","9.5 inches","1 inch","6.5 inches","9.5 x 6.5 x 1 inches","282 ",,,,,,,,"Your library","English","English","BS1151.2 BS1295 .3","[0849904110]","[0849904110, 9780849904110]",,221.7,"Bible > Bible. O.T.--commentaries > Old Testament > Religions",,1,"amazon.com books","2022-05-13",,,1755529,,,,
216699053,"The Communicator's Commentary: Judges, Ruth (COMMUNICATOR'S COMMENTARY OT)",5,"Jackman, David","Author",,,"W Pub Group (1992), 365 pages","1992",,,,,"The Communicator's Commentary: Judges, Ruth (COMMUNICATOR'S COMMENTARY OT) by David Jackman (1992)","Hardcover","365 p.; 9.5 inches","1.4 pounds","9.5 inches","1.25 inches","6.75 inches","9.5 x 6.75 x 1.25 inches","365 ",,,,,,,,"Your library","English","English","BS1151.2 .C66","[0849904129]","[0849904129, 9780849904127]",,221,"Bible > Old Testament > Religions",,1,"amazon.com books","2022-05-13",,,835185,,,,
216699072,"1, 2 Samuel (COMMUNICATOR'S COMMENTARY OT)",1,"Chafin, Kenneth L.","Author",,,"W Pub Group (1989), 404 pages","1989",,,,,"1, 2 Samuel (COMMUNICATOR'S COMMENTARY OT) by Kenneth L. Chafin (1989)","Hardcover","404 p.; 9.5 inches","1.45064168396 pounds","9.5 inches","1.25 inches","6.5 inches","9.5 x 6.5 x 1.25 inches","404 ",,,,,,,,"Your library","English","English","BS1151.2 BS1325 .3","[0849904137]","[0849904137, 9780849904134]",,221,"Bible > Old Testament > Religions",,1,"amazon.com books","2022-05-13",,,1605382,,,,
216699096,"Communicator's Commentary: 1, 2 Kings (COMMUNICATOR'S COMMENTARY OT)",1,"Dilday, Russell H.","Author",,,"W Pub Group (1987), Edition: 7th Print, 512 pages","1987",,,,,"Communicator's Commentary: 1, 2 Kings (COMMUNICATOR'S COMMENTARY OT) by Russell H. Dilday (1987)","Hardcover","512 p.; 9.75 inches","1.95 pounds","9.75 inches","1.5 inches","6.75 inches","9.75 x 6.75 x 1.5 inches","512 ",,,,,,,,"Your library","English","English","BS1151.2 BS1325 .3","[0849904145]","[0849904145, 9780849904141]",,221.77,"Bible > Bible. O.T.--commentaries > Old Testament > Religions",,1,"amazon.com books","2022-05-13",,,1605383,,,,
216699123,"The Communicator's Commentary: 1, 2 Chronicles (COMMUNICATOR'S COMMENTARY OT)",5,"Allen, Leslie C.","Author",,,"W Pub Group (1987), 445 pages","1987",,,,,"The Communicator's Commentary: 1, 2 Chronicles (COMMUNICATOR'S COMMENTARY OT) by Leslie C. Allen (1987)","Hardcover","445 p.; 9.5 inches","1.93 pounds","9.5 inches","1.25 inches","6.5 inches","9.5 x 6.5 x 1.25 inches","445 ",,,,,,,,"Your library","English","English","BS1151.2 BS1345 .3","[0849904153]","[0849904153, 9780849904158]","Bible. O.T. Chronicles > Commentaries",221,"Bible > Old Testament > Religions",,1,"amazon.com books","2022-05-13",,,1605358,,,,
216699139,"The Communicator's Commentary: Ezra, Nehemiah, Esther (COMMUNICATOR'S COMMENTARY OT)",5,"Roberts, Mark D.","Author",,,"W Pub Group (1993), Edition: Reprint, 442 pages","1993",,,,,"The Communicator's Commentary: Ezra, Nehemiah, Esther (COMMUNICATOR'S COMMENTARY OT) by Mark D. Roberts (1993)","Hardcover","442 p.; 9.5 inches","1.66 pounds","9.5 inches","1.5 inches","6.5 inches","9.5 x 6.5 x 1.5 inches","442 ",,,,,,,,"Your library","English","English","BS1151.2 BS1355 .3","[0849904161]","[0849904161, 9780849904165]",,221,"Bible > Old Testament > Religions",,1,"amazon.com books","2022-05-13",,,1605359,,,,
216699154,"The Communicator's Commentary: Ezra, Nehemiah, Esther (COMMUNICATOR'S COMMENTARY OT)",5,"Roberts, Mark D.","Author",,,"W Pub Group (1993), Edition: Reprint, 442 pages","1993",,,,,"The Communicator's Commentary: Ezra, Nehemiah, Esther (COMMUNICATOR'S COMMENTARY OT) by Mark D. Roberts (1993)","Hardcover","442 p.; 9.5 inches","1.66 pounds","9.5 inches","1.5 inches","6.5 inches","9.5 x 6.5 x 1.5 inches","442 ",,,,,,,,"Your library","English","English","BS1151.2 BS1355 .3","[0849904161]","[0849904161, 9780849904165]",,221,"Bible > Old Testament > Religions",,1,"amazon.com books","2022-05-13",,,1605359,,,,
216699161,"The Communicator's Commentary: Job (COMMUNICATOR'S COMMENTARY OT)",5,"McKenna, David I.","Author",,,"W Pub Group (1986), Edition: First Edition, 331 pages","1986",,,,,"The Communicator's Commentary: Job (COMMUNICATOR'S COMMENTARY OT) by David I. McKenna (1986)","Hardcover","331 p.; 9.5 inches","1.34922904344 pounds","9.5 inches","1.25 inches","6.25 inches","9.5 x 6.25 x 1.25 inches","331 ",,,,,,,,"Your library","English","English","BS1151.2 .3","[0849904188]","[0849904188, 9780849904189]",,221.77,"Bible > Bible. O.T.--commentaries > Old Testament > Religions",,1,"amazon.com books","2022-05-13",,,114810,,,,
216699187,"The Communicator's Commentary: Psalms 1-72 (COMMUNICATOR'S COMMENTARY OT)",5,"Ogilvie, Lloyd J.","Author",,,"W Pub Group (1986), 493 pages","1986",,,,,"The Communicator's Commentary: Psalms 1-72 (COMMUNICATOR'S COMMENTARY OT) by Lloyd J. Ogilvie (1986)","Hardcover","493 p.; 9.5 inches","1.85 pounds","9.5 inches","1.75 inches","6.5 inches","9.5 x 6.5 x 1.75 inches","493 ",,,,,,,,"Your library","English","English","BS1151.2 .3","[0849904196]","[0849904196, 9780849904196]",,221.7,"Bible > Bible. O.T.--commentaries > Old Testament > Religions",,1,"amazon.com books","2022-05-13",,,2959860,,,,
216699213,"The Communicator's Commentary: Psalms 73-150 (The Communicator's Commentary Series. Old Testament, 14)",5,"Williams, Donald M.","Author",,,"W Pub Group (1989), 543 pages","1989",,,,,"The Communicator's Commentary: Psalms 73-150 (The Communicator's Commentary Series. Old Testament, 14) by Donald M. Williams (1989)","Hardcover","543 p.; 9.5 inches","2 pounds","9.5 inches","1.75 inches","6.5 inches","9.5 x 6.5 x 1.75 inches","543 ",,,,,,,,"Your library","English","English","BS1151.2 .3","[084990420X]","[084990420X, 9780849904202]",,221.7,"Bible > Bible. O.T.--commentaries > Old Testament > Religions",,1,"amazon.com books","2022-05-13",,,1605362,,,,
216699233,"The Communicator's Commentary: Proverbs (Vol. 15A)",5,"Hubbard, David A.","Author",,,"W Pub Group (1991), 486 pages","1991",,,,,"The Communicator's Commentary: Proverbs (Vol. 15A) by David A. Hubbard (1991)","Hardcover","486 p.; 9.75 inches","2.02 pounds","9.75 inches","1.5 inches","6.75 inches","9.75 x 6.75 x 1.5 inches","486 ",,,,,,,,"Your library","English","English","BS1151.2 .3","[0849904218]","[0849904218, 9780849904219]","Bible. O.T. Proverbs > Commentaries",221,"Bible > Old Testament > Religions",,1,"amazon.com books","2022-05-13",,,605389,,,,
216699270,"Ecclesiastes, Song of Solomon (Communicator's Commentary Ot)(Vol. 15B)",1,"Hubbard, David A.","Author",,,"W Pub Group (1991), 351 pages","1991",,,,,"Ecclesiastes, Song of Solomon (Communicator's Commentary Ot)(Vol. 15B) by David A. Hubbard (1991)","Hardcover","351 p.; 9.5 inches","1.4 pounds","9.5 inches","1.25 inches","6.5 inches","9.5 x 6.5 x 1.25 inches","351 ",,,,,,,,"Your library","English","English","BS1151.2 .C66","[0849907632]","[0849907632, 9780849907630]",,221,"Bible > Old Testament > Religions",,1,"amazon.com books","2022-05-13",,,785894,,,,
216699271,"Ecclesiastes, Song of Solomon (Communicator's Commentary Ot)(Vol. 15B)",1,"Hubbard, David A.","Author",,,"W Pub Group (1991), 351 pages","1991",,,,,"Ecclesiastes, Song of Solomon (Communicator's Commentary Ot)(Vol. 15B) by David A. Hubbard (1991)","Hardcover","351 p.; 9.5 inches","1.4 pounds","9.5 inches","1.25 inches","6.5 inches","9.5 x 6.5 x 1.25 inches","351 ",,,,,,,,"Your library","English","English","BS1151.2 .C66","[0849907632]","[0849907632, 9780849907630]",,221,"Bible > Old Testament > Religions",,1,"amazon.com books","2022-05-13",,,785894,,,,
216699302,"The Communicator's Commentary: Isaiah 1-39",5,"McKenna, David L.","Author",,,"W Pub Group (1994), 381 pages","1994",,,,,"The Communicator's Commentary: Isaiah 1-39 by David L. McKenna (1994)","Hardcover","381 p.; 9.5 inches","1.55 pounds","9.5 inches","1.25 inches","6.5 inches","9.5 x 6.5 x 1.25 inches","381 ",,,,,,,,"Your library","English","English","BS1151.2 .3","[0849904226]","[0849904226, 9780849904226]",,224.1077,"Bible > Isaiah > Prophetic Books  > Religions",,1,"amazon.com books","2022-05-13",,,1913145,,,,
216699326,"Isaiah 40-66 (COMMUNICATOR'S COMMENTARY OT)",1,"McKenna, David L.","Author",,,"W Pub Group (1994), 2 pages","1994",,,,,"Isaiah 40-66 (COMMUNICATOR'S COMMENTARY OT) by David L. McKenna (1994)","Hardcover","2 p.; 9.5 inches","1.05 pounds","9.5 inches","1.25 inches","6.5 inches","9.5 x 6.5 x 1.25 inches","2 ",,,,,,,,"Your library","English","English","BS1151.2 .C66","[0849911397]","[0849911397, 9780849911392]",,224.1077,"Bible > Isaiah > Prophetic Books  > Religions",,1,"amazon.com books","2022-05-13",,,1970044,,,,
216699377,"The Communicator's Commentary: Jeremiah, Lamentations (COMMUNICATOR'S COMMENTARY OT)",5,"Guest, John","Author",,,"W Pub Group (1988), 390 pages","1988",,,,,"The Communicator's Commentary: Jeremiah, Lamentations (COMMUNICATOR'S COMMENTARY OT) by John Guest (1988)","Hardcover","390 p.; 9.75 inches","1.45064168396 pounds","9.75 inches","1.25 inches","6.75 inches","9.75 x 6.75 x 1.25 inches","390 ",,,,,,,,"Your library","English","English","BS1151.2 .3","[0849904234]","[0849904234, 9780849904233]","Bible. O.T. Jeremiah > Commentaries|Bible. O.T. Lamentations > Commentaries",224.2077,"Bible > Jeremiah > Prophetic Books  > Religions",,1,"amazon.com books","2022-05-13",,,1605365,,,,
216699411,"Communicator's Commentary: Ezekiel (COMMUNICATOR'S COMMENTARY OT) (Vol. 18)",1,"Stuart, Douglas K.","Author",,,"W Pub Group (1989), 426 pages","1989",,,,,"Communicator's Commentary: Ezekiel (COMMUNICATOR'S COMMENTARY OT) (Vol. 18) by Douglas K. Stuart (1989)","Hardcover","426 p.; 9.5 inches","1.64905771976 pounds","9.5 inches","1.25 inches","6.5 inches","9.5 x 6.5 x 1.25 inches","426 ",,,,,,,,"Your library","English","English","BS1151.2 .3","[0849904242]","[0849904242, 9780849904240]","Bible. O.T. Ezekiel > Commentaries",221,"Bible > Old Testament > Religions",,1,"amazon.com books","2022-05-13",,,1605368,,,,
216699433,"Communicator's Commentary: Daniel",1,"Ferguson, Sinclair B.","Author",,,"Word Books (1988), Edition: 5th or later Edition, 252 pages","1988",,,,,"Communicator's Commentary: Daniel by Sinclair B. Ferguson (1988)","Hardcover","252 p.; 9.5 inches","1.00089866948 pounds","9.5 inches","1 inch","6.5 inches","9.5 x 6.5 x 1 inches","252 ",,,,,,,,"Your library","English","English","BS1151.2 .3","[0849904250]","[0849904250, 9780849904257]","Bible. O.T. Daniel > Commentaries",225,"Bible > New Testament > Religions",,1,"amazon.com books","2022-05-13",,,977661,,,,
216699449,"The Communicator's Commentary: Hosea, Joel, Amos, Obadiah, Jonah",5,"Ogilvie, Lloyd J.","Author",,,"W Pub Group (1991), 436 pages","1991",,,,,"The Communicator's Commentary: Hosea, Joel, Amos, Obadiah, Jonah by Lloyd J. Ogilvie (1991)","Hardcover","436 p.; 9.75 inches","1.7 pounds","9.75 inches","1.5 inches","6.5 inches","9.75 x 6.5 x 1.5 inches","436 ",,,,,,,,"Your library","English","English","BS1151.2 .C66","[0849904269]","[0849904269, 9780849904264]","Bible. O.T. Minor Prophets > Commentaries",221,"Bible > Old Testament > Religions",,1,"amazon.com books","2022-05-13",,,2588258,,,,
216699478,"The Communicator's Commentary: Micah-Malachi (COMMUNICATOR'S COMMENTARY OT)",5,"Kaiser, Walter","Author",,,"W Pub Group (1992), 494 pages","1992",,,,,"The Communicator's Commentary: Micah-Malachi (COMMUNICATOR'S COMMENTARY OT) by Walter Kaiser (1992)","Hardcover","494 p.; 9.5 inches","1.79897205792 pounds","9.5 inches","1.5 inches","6.5 inches","9.5 x 6.5 x 1.5 inches","494 ",,,,,,,,"Your library","English","English","BS1151.2 .3","[0849904277]","[0849904277, 9780849904271]",,221.77,"Bible > Bible. O.T.--commentaries > Old Testament > Religions",,1,"amazon.com books","2022-05-13",,,243416,,,,
216699505,"The Communicator's Commentary Matthew",5,"Augsburger, Myron S.","Author",,,"Word Publishing Group (1982), Edition: 2nd Printing, 336 pages","1982",,,,,"The Communicator's Commentary Matthew by Myron S. Augsburger (1982)","Hardcover","336 p.; 9.5 inches","1.45 pounds","9.5 inches","1.25 inches","6.5 inches","9.5 x 6.5 x 1.25 inches","336 ",,,,,,,,"Your library","English","English","BS2341.2 BS2575 .3","[0849901545]","[0849901545, 9780849901546]",,225.77,"Bible > Commentaries on whole New Testament, and annotated editions > New Testament > Religions",,1,"amazon.com books","2022-05-13",,,1063118,,,,
216699541,"The Communicator's Commentary: Mark",5,"McKenna, David L.","Author",,,"Word Pub Group (1982), Edition: First Edition, 332 pages","1982",,,,,"The Communicator's Commentary: Mark by David L. McKenna (1982)","Hardcover","332 p.; 9.5 inches","1.34922904344 pounds","9.5 inches","1.25 inches","6.5 inches","9.5 x 6.5 x 1.25 inches","332 ",,,,,,,,"Your library","English","English","BS2341.C65 .2","[0849901553]","[0849901553, 9780849901553]",,226.3,"Bible > Gospels and Acts > Mark > Religions",,1,"amazon.com books","2022-05-13",,,605213,,,,
216699574,"The Communicators Commentary: Acts",5,"Ogilvie, Lloyd J.","Author",,,"W Pub Group (1983), Edition: No Additional Listings Printed, 369 pages","1983",,,,,"The Communicators Commentary: Acts by Lloyd J. Ogilvie (1983)","Hardcover","369 p.; 9.5 inches","1.4991433816 pounds","9.5 inches","1.25 inches","6.5 inches","9.5 x 6.5 x 1.25 inches","369 ",,,,,,,,"Your library","English","English","BS2341.2 BS2625 .3","[0849901588]","[0849901588, 9780849901584]","Bible. N.T. Acts > Commentaries",225.7,"Bible > Commentaries on whole New Testament, and annotated editions > New Testament > Religions",,1,"amazon.com books","2022-05-13",,,1063119,,,,
216699614,"The Communicator's Commentary: Romans",5,"Briscoe, D. Stuart","Author",,,"Word Pub Group (1982), 264 pages","1982",,,,,"The Communicator's Commentary: Romans by D. Stuart Briscoe (1982)","Hardcover","264 p.; 9.5 inches","1.15081300764 pounds","9.5 inches","1 inch","6.5 inches","9.5 x 6.5 x 1 inches","264 ",,,,,,,,"Your library","English","English","BS2341.2 BS2665 .3","[0849901596]","[0849901596, 9780849901591]","Bible. N.T. Romans > Commentaries|Bible. N.T. Romans > commentaries",225.7,"Bible > Commentaries on whole New Testament, and annotated editions > New Testament > Religions",,1,"amazon.com books","2022-05-13",,,114923,,,,
216699653,"The Communicator's Commentary: 1 And 2 Corinthians",5,"Chafin, Kenneth","Author",,,"Word Books (1985), 298 pages","1985",,,,,"The Communicator's Commentary: 1 And 2 Corinthians by Kenneth Chafin (1985)","Hardcover","298 p.; 9.75 inches","1.25002102554 pounds","9.75 inches","1 inch","6.5 inches","9.75 x 6.5 x 1 inches","298 ",,,,,,,,"Your library","English","English","BS2341.2 BS2675 .3","[0849903475]","[0849903475, 9780849903472]",,225,"Bible > New Testament > Religions",,1,"amazon.com books","2022-05-13",,,1301349,,,,
